node_id,lat,lon,incident_streets
98880381,29.012456,-81.8080462,Southeast 144th Place;Southeast 209th Terrace
98880387,29.0123001,-82.0522381,Southeast 144th Place;Southeast 59th Avenue
98880392,29.0121155,-82.0531388,Southeast 144th Place;Southeast 58th Court
98880402,29.0128148,-81.8073354,Southeast 144th Place;Southeast 210th Avenue
98880406,29.0128705,-81.8030544,Southeast 144th Place;Southeast 212 Court;Southeast 213 Court;Southeast 212 Court
98880418,29.1097064,-82.039366,Water Track Loop;Water Track Trace
98880431,29.1106991,-82.036717,Water Track Loop;Water Track Trace
98880464,29.2883051,-81.6495555,Northeast 93rd Street;Northeast 93rd Street;Northeast 307th Court;Northeast 307 Avenue
98880468,29.1673809,-82.1058227,Southeast 20th Circle
98880482,29.0881262,-81.835112,Southeast 191 Terrace;Southeast 92 Place
98880487,29.0907412,-81.8351365,Southeast 191 Terrace;Southeast 191 Terrace;Southeast 90th Place;Southeast 90th Lane
98880495,29.1389253,-82.0322522,Hemlock Circle;Hemlock Circle Track
98880500,29.140077,-82.0305718,Hemlock Circle Track;Pine Road
98880508,29.0126496,-82.0809607,144 Street
98880510,29.0126937,-82.0831935,144 Street;Southeast 38th Terrace
98880520,29.04811,-81.9063209,Bay Court;Guava Pass
98880664,28.9935702,-81.7251495,Southeast 258th Avenue Road
98880684,29.0276137,-82.0797373,Southeast 134th Street;Southeast 40 Terrace
98880691,29.0340357,-82.0225508,Southeast 129th Place;Southeast 78th Terrace
98880693,29.034029,-82.0189323,Southeast 129th Place
98880701,29.0957786,-82.061474,52nd Terrace Road;85 Th Place Road;Juniper Road
98880870,29.1703266,-81.8837374,Southeast 162nd Terrace;Southeast 163rd Terrace;Southeast 17th Street;Southeast 17th Street
98880923,29.1322749,-81.8757778,Southeast 166th Court;Southeast 54th Street;Southeast 53rd Street;Southeast 167 Avenue;Southeast 53rd Street;Southeast 54th Street;Southeast 166th Court;Southeast 54th Street
98880934,29.118827,-82.0478599,Dogwood Drive;Dogwood Drive Pass
98880936,29.1194005,-82.0473152,Dogwood Drive;Dogwood Drive Course
98880942,29.1219199,-82.0456151,Dogwood Drive;Dogwood Road
98880967,29.0586468,-81.8724515,Fisher Run Course;Fisher Run Terrace
98880971,29.0585099,-81.8733605,Fisher Run Terrace;Sequoia Terrace
98880982,29.0587572,-81.87493,Fisher Road;Fisher Run Terrace
98880994,29.0559319,-81.8774647,Fisher Run Terrace;Fisher Trail Court
98880996,29.0534273,-81.8776684,Fisher Court;Fisher Run Terrace
98880998,29.0525991,-81.8776751,Fisher Course;Fisher Run Terrace
98881041,29.1880378,-82.0421284,Northeast 2nd Street;Northeast 66th Court
98881153,29.1846777,-81.9895268,Northeast 7th Street;Southeast 1st Road
98881175,29.0510074,-82.0304929,Southeast 117th Lane;Southeast 72nd Terrace Road
98881177,29.0232456,-82.0841387,Southeast 137th Street;Southeast 37th Terrace
98881181,29.0232153,-82.090458,Southeast 137th Street;Southeast 33rd Court
98881192,29.0573756,-81.9087347,Guava Lane;Guava Lane Track
98881198,29.1920179,-81.940977,Northeast 128th Court;Northeast 5th Street
98881202,29.1907248,-81.9409288,Northeast 128th Avenue;Northeast 3rd Lane;Northeast 128th Court;Northeast 3rd Lane
98881212,29.2419997,-81.9409434,Nfs 55;Northeast 52nd Place Road;Northeast 52nd Place Road;Salt Springs Highway
98881274,29.253367,-81.895928,National Forest Road;Northeast 52nd Place Road
98881307,29.250826,-81.886399,Northeast 52nd Place Road
98881317,28.9925658,-82.1065217,Southeast 157th Lane Road
98881328,28.9935734,-82.1001715,Southeast 157th Lane Road;Southeast 27th Avenue
98881354,28.9920122,-82.093454,Southeast 157th Lane Road
98881384,29.1936672,-82.075614,Northeast 3rd Street;Northeast 43rd Court;Northeast 7th Street
98881404,29.0555907,-82.0465338,Southeast 63rd Avenue Road
98881524,29.0459359,-81.9939389,Southeast 121st Place;Southeast 96th Avenue;Southeast 96th Avenue;Southeast 122nd Place
98881538,28.9802679,-81.9926613,Southeast 96th Avenue;Southeast 96th Court;Southeast 96th Court;Southeast 165th Lane
98881546,28.9808266,-81.9943447,Southeast 95th Court;Southeast 96th Avenue
98881548,28.9814266,-81.9945787,Southeast 165th Lane;Southeast 96th Avenue;Southeast 96th Court;Southeast 165th Lane
98881551,28.9820429,-81.9945768,Southeast County Road 42
98881575,29.182915,-81.9383942,Southeast 125th Terrace Road;Southeast 4th Place
98881623,29.171568,-82.120321,Southeast 14th Avenue;Southeast 17th Street
98881626,29.1708008,-82.1202294,Southeast 14th Avenue;Southeast 18th Street
98881636,29.1861723,-82.1200805,Southeast 14th Avenue;Southeast Silver Springs Place
98881645,29.1825109,-82.1201106,Southeast 14th Avenue;Southeast 5th Street
98881646,29.180237,-82.1202179,Southeast 14th Avenue;Southeast 8th Street
98881647,29.1788912,-82.1205799,Southeast 14th Avenue;Southeast 14th Terrace
98881651,29.1760521,-82.1200145,Southeast 14th Avenue;Southeast 14th Terrace
98881656,29.1748204,-82.1200331,Southeast 14th Avenue;Southeast 14th Street
98881658,29.1738271,-82.1200275,Southeast 14th Avenue;Southeast 15th Street
98881660,29.1716041,-82.120028,Southeast 14th Avenue;Southeast 17th Street
98881700,29.0442121,-82.0126295,Southeast 122nd Place;Southeast 84 Terrace
98881703,29.0510694,-82.0126053,117 Lane;Southeast 84 Terrace
98881764,29.0675423,-82.0741288,Southeast 106th Place;Southeast 44th Terrace;Southeast 45th Avenue;Southeast 106th Place
98881773,29.0525943,-81.9876562,Southeast 117th Street Road;Southeast 99th Terrace;Southeast 119th Lane
98881777,28.9888447,-81.987865,Southeast 160th Place;Southeast 99th Terrace
98881780,28.9892348,-81.9878648,Southeast 99th Terrace
98881784,29.0436537,-81.9880712,Southeast 122th Lane;Southeast 99th Avenue;Southeast 99th Terrace;Southeast 121st Place;Southeast 124 Lane;Southeast 99th Avenue;Southeast 99th Terrace;Southeast 124 Lane;Southeast 121st Place;Southeast 99th Terrace
98881791,29.2497815,-82.1020848,Northeast 26th Avenue;Northeast 60th Lane
98881793,29.2497874,-82.0994343,Northeast 60th Lane
98882047,29.1121983,-82.0391899,Pine Track Pass;Pine Track Trail
98882077,29.2188529,-82.0465294,East Silver Springs Boulevard;Northeast 60th Court
98882177,29.1773211,-81.7694721,
98882185,29.1770918,-81.782528,
98882233,29.0044568,-82.0683431,Southeast 149th Place;Southeast 48th Court
98882234,29.0053298,-82.0683538,Southeast 149th Street;Southeast 48th Court
98882237,29.0087388,-82.0683684,Southeast 146th Lane;Southeast 48th Court
98882239,29.009606,-82.0683498,Southeast 146th Place;Southeast 48th Court
98882244,29.0842186,-81.8365648,Southeast 190th Terrace;Southeast 95th Street
98882246,29.0855703,-81.8365835,Southeast 190th Terrace
98882263,29.1793853,-82.1150419,Southeast 17th Terrace;Southeast 8th Street
98882271,29.1526225,-81.8881199,Southeast 160th Avenue;Southeast 36th Place
98882274,29.1531928,-81.8882046,Southeast 160th Avenue;Southeast 36th Street;Southeast 161st Avenue
98882277,29.1609638,-81.8881754,Southeast 160th Avenue;Southeast 27th Place Road
98882278,29.164094,-81.8881697,Southeast 160th Avenue
98882296,29.0761642,-81.8886364,Southeast 100th Lane;Southeast 160th Avenue;Southeast 160th Avenue;Southeast 150th Avenue Road
98882352,29.0038929,-81.8877078,Southeast 160th Avenue
98882369,29.2024054,-82.1188991,Northeast 15th Avenue;Northeast 15th Place;Northeast 15th Place;Northeast 15th Avenue
98882399,29.1319565,-81.8477758,Southeast 183rd Terrace;Southeast 55th Place
98882402,29.1303632,-81.8477739,Southeast 183rd Terrace;Southeast 56th Street
98882416,29.0602782,-82.0537281,Southeast 110th Place;Southeast Robinson Road
98882426,29.0614468,-82.0576304,Southeast 110th Place;Southeast 55th Avenue
98882430,29.0610754,-82.0564576,Southeast 110th Place;Southeast 56th Avenue
98882458,28.9667611,-81.9762535,Southeast 107th Court;Southeast 108th Avenue
98882464,28.9676807,-81.9767517,174th Loop;Southeast 107th Court
98882473,29.0111168,-81.9748789,Southeast 107th Court;Southeast 145th Street
98882481,29.0124523,-81.9749807,Southeast 107th Court
98882488,29.0266799,-81.9752209,Southeast 107th Court
98882497,29.0335454,-81.9750785,Southeast 106th Court;Southeast 129th Lane;Southeast 107th Court;Southeast 109th Terrace;Southeast 129th Lane
98882499,29.0355891,-81.9750608,Southeast 107th Court;Southeast 128th Street
98882504,29.0362839,-81.9750647,Southeast 107th Court;Southeast 127 Lane;Southeast 127 Lane;Southeast 109th Terrace
98882512,29.0317881,-81.9747696,Southeast 107th Court;Southeast 130th Lane
98882515,29.032598,-81.9747659,Southeast 107th Court;Southeast 130th Place;Southeast 130th Place;Southeast 109th Terrace
98882558,29.1920812,-82.1022293,Northeast 26th Avenue;Northeast 6th Street
98882560,29.1933116,-82.1022172,Northeast 26th Avenue;Northeast 7th Street
98882568,29.2487882,-82.1020891,Northeast 26th Avenue
98882575,29.1627693,-82.0428768,Cherry Road;Teak Course
98882597,29.1022768,-82.1389102,Southwest 2nd Court;Southwest 83rd Street;Southwest 1st Court;Southwest 83rd Street;Southwest 3rd Court
98882600,29.1008993,-82.1389154,Southwest 2nd Court;Southwest 84th Street
98882774,29.1112844,-82.059808,Walnut Court;Walnut Road
98882789,29.112352,-82.0574413,Poplar Road;Walnut Court
98883017,29.0687623,-81.9565892,Locust Place;Southeast Maricamp Road
98883049,28.9846826,-82.0100892,Southeast 163 Street;Southeast 86th Court
98883053,28.984712,-82.0005042,Southeast 163 Street;Southeast 92nd Avenue
98883054,28.9847123,-82.0018777,Southeast 163 Street;Southeast 91st Court
98883061,29.0552652,-82.0199159,Southeast 80th Court
98883150,29.0775757,-81.6411964,Southeast 309th Court;Southeast 99th Place
98883217,29.131455,-82.101712,Southeast 56th Street
98883220,29.1314563,-82.0953221,Southeast 30th Avenue;Southeast 56th Street
98883222,29.1314607,-82.0947592,Southeast 30th Court;Southeast 56th Street
98883227,29.1314873,-82.082678,Southeast 39th Avenue;Southeast 56th Street;Southeast 59th Street;Southeast 39th Avenue
98883245,29.1295309,-81.8722692,Southeast 169th Court;Southeast 56th Street;Southeast 56th Street;Southeast 168th Court
98883247,29.1306858,-81.8716085,Southeast 170th Court;Southeast 56th Street
98883248,29.1313331,-81.8695826,Southeast 180th Avenue Road;Southeast 56th Street
98883310,28.9934422,-81.8188651,Southeast 157th Place;Southeast 203rd Avenue
98883311,28.9934377,-81.8172867,Southeast 157th Place
98883318,28.992997,-81.9997424,Southeast 157th Place;Southeast 92nd Court
98883320,28.9929954,-82.0006786,Southeast 157th Place;Southeast 92nd Avenue
98883323,28.9930073,-82.0016115,Southeast 157th Place;Southeast 91st Court
98883325,28.993013,-82.0044218,Southeast 157th Place;Southeast 89th Terrace
98883327,28.9930187,-82.0053662,Southeast 157th Place;Southeast 89th Court
98883328,28.9930153,-82.0063083,Southeast 157th Place;Southeast 88th Court
98883332,28.9930313,-82.0100974,Southeast 157th Place;Southeast 86th Court
98883335,28.9930313,-82.0127417,Southeast 157th Place;Southeast 84th Terrace
98883343,29.1986113,-82.1225578,Northeast 12th Drive;Northeast 12th Street
98883344,29.1994277,-82.1221681,Northeast 12th Court;Northeast 12th Drive;Northeast 12th Place
98883361,29.2527179,-82.1497522,Northwest 14th Avenue;Northwest 15th Avenue;Northwest 63rd Place;Northwest 63rd Place;Northwest 63rd Place;Northwest 15th Avenue
98883365,29.2562155,-82.1497307,Northwest 14th Avenue;Northwest 67th Street
98883367,29.2570421,-82.1497226,Northwest 14th Avenue;Northwest 67th Place
98883372,29.2586954,-82.1497199,Northwest 14th Avenue;Northwest 69th Street;Northwest 69th Street;Northwest 15th Avenue
98883380,29.1945111,-82.1508133,Northwest 14th Avenue;Northwest 8th Street
98883382,29.197033,-82.150801,Northwest 10th Street;Northwest 14th Avenue
98883403,29.1898058,-82.150901,Northwest 14th Avenue;Northwest 4th Street
98883416,29.086712,-82.0803388,Southeast 93rd Place;Southeast 93rd Place;Southeast 36th Avenue
98883424,29.087086,-81.8302162,Southeast 194th Court;Southeast 93rd Place;Southeast 93rd Place;Southeast 194 Avenue
98883434,29.0863441,-82.0907524,Southeast 93rd Place
98883462,29.0564871,-81.8410171,Panther Ps;Southeast 188th Avenue
98883464,29.056483,-81.838268,Panther Ps;Southeast 189th Terrace
98883478,29.0768414,-81.6415357,Southeast 309th Court;Southeast 99th Lane
98883488,29.0458682,-82.0514197,Southeast 121st Lane;Southeast 60th Avenue Road;Southeast 60th Avenue Road;Southeast 122nd Place
98883516,28.9730675,-81.9838781,Southeast 101st Avenue Road;Southeast 170th Place;Southeast 179th Lane
98883585,29.1878552,-82.1369368,North Magnolia Avenue;Northeast 1st Street;Northwest 1st Street
98883588,29.1878588,-82.1386521,Northwest 1st Street;Northwest 2nd Avenue;Northwest 3rd Avenue;Northwest 1st Street
98883595,29.1878851,-82.1437903,Northwest 1st Street;Northwest 6th Terrace
98883598,29.1878755,-82.1448375,Northwest 1st Street;Northwest 7th Avenue
98883623,29.1876969,-82.1482056,Northwest 11th Avenue;Northwest 1st Street
98883626,29.1877627,-82.1448343,Northwest 1st Street;Northwest 7th Avenue
98883720,29.1224184,-82.0216097,Bahia Pass;Bahia Pass Court
98883721,29.1221377,-82.0217515,Bahia Pass Court
98883749,29.1812225,-81.940243,Southeast 128th Terrace
98883753,28.9892429,-81.9394263,Southeast 128th Terrace;Southeast Sunset Harbor Road
98883760,29.0440527,-81.9396426,Southeast 122nd Place;Southeast 128th Terrace
98883880,29.0233551,-81.9847887,Southeast 101st Terrace;Southeast 136th Lane
98883884,29.0233619,-81.9858269,Southeast 101st Avenue;Southeast 136th Lane
98883889,29.0235378,-82.0703312,Southeast 136th Lane;Southeast 47th Avenue
98883892,29.0235457,-82.0729364,Southeast 136th Lane;Southeast 45th Court
98883919,29.2772545,-81.9115307,Northeast 146th Avenue;Northeast 88th Street;Northeast 147th Court;Northeast 86th Lane;Northeast 88th Street;Northeast 146th Avenue;Northeast 147th Court
98884009,29.2159826,-81.9100902,Northeast 147th Court;Northeast 25th Place;Northeast 147th Court;Northeast 28th Place
98884015,29.1717328,-81.8726572,Southeast 169th Avenue Road;Southeast 169th Terrace Road
98884029,29.167894,-81.8722973,Southeast 169th Avenue Road;Southeast 21st Street
98884031,29.1675478,-81.8721868,Southeast 169th Avenue Road
98884053,29.334823,-81.7533655,Northeast 242 Avenue;Salt Springs Highway
98884255,29.0631201,-82.0639846,Southeast 109th Place
98884259,29.0635139,-82.0737849,Southeast 109th Place
98884274,29.0633274,-82.0313379,Southeast 109th Place;Southeast 72nd Terrace;Southeast 72 Terrace;Southeast 109th Place;Southeast 74th Court;Southeast 73rd Court
98884288,29.0625395,-82.0564982,Southeast 109th Place;Southeast 110th Street;Southeast 56th Avenue
98884293,29.0568238,-81.8809235,Fisher Course;Fisher Trail Court
98884310,29.0533579,-81.8807354,Fisher Course;Fisher Court Way;Fisher Run Lane
98884322,29.0531489,-81.8731781,Fisher Course
98884346,29.2191432,-81.6594612,
98884372,29.0525027,-81.992661,Eagle Road;Mockingbird Trail
98884523,29.1517714,-82.101031,Southeast 26th Court;Southeast 26th Court;Southeast 37th Street;Southeast 36th Street
98884531,29.1824886,-82.1010325,Southeast 26th Court;Southeast 5th Street
98884540,28.9701198,-82.0960268,Southeast 173rd Street;Southeast 26th Court
98884541,28.9719091,-82.0961684,Southeast 170th Lane;Southeast 26th Court;Southeast 172nd Street;Southeast 26th Court;Southeast 26th Court;Southeast 170th Lane
98884549,29.1353156,-82.1000228,Southeast 26th Court;Southeast 52nd Street
98884552,29.1338248,-82.1000167,Southeast 26th Court
98884563,29.1569531,-82.1004705,Southeast 26th Court;Southeast 31st Street
98884574,29.154635,-82.1012342,Southeast 26th Court;Southeast 31st Place;Southeast 33rd Street
98884582,29.0026072,-81.803266,Southeast 213th Avenue
98884607,29.0659582,-81.9972499,Southeast 107th Place;Southeast 94 Avenue;Southeast 95th Terrace;Southeast 107th Place
98884609,29.067435,-81.997267,Southeast 106th Place;Southeast 94 Avenue
98884651,29.1277041,-82.0492176,Dogwood Trail Course;Pine Trace
98884693,28.962753,-82.1085685,Southeast 178th Street;Southeast 21st Court;Southeast 178th Lane
98884698,28.9601031,-82.1085974,Southeast 180th Street;Southeast 21st Court
98884726,29.1269508,-82.1083623,Southeast 21st Court
98884735,29.1142926,-82.0429818,Pine Course Terrace
98884738,29.114887,-82.0429837,Pine Course Place;Pine Course Terrace
98884742,29.1861731,-82.1404746,Pine Avenue;Southwest Broadway Street
98884745,29.1840534,-82.1404216,Pine Avenue;Southwest 3rd Street
98884746,29.1825966,-82.1404318,Pine Avenue;Southwest 5th Street
98884749,29.1811411,-82.1404371,Pine Avenue;Southwest 7th Street
98884752,29.1792394,-82.1404503,Pine Avenue;Southwest 10th Street
98884755,29.1777131,-82.1404585,Pine Avenue;Southwest 11th Street
98884757,29.1760231,-82.1404686,Pine Avenue;Southwest 13th Street
98884758,29.175162,-82.1404738,Pine Avenue;Southwest 14th Street
98884760,29.1750407,-82.1404749,Pine Avenue;Southwest 14th Street
98884766,29.1700487,-82.1394577,Pine Avenue;Southwest 18th Street
98884781,29.1663276,-82.1367009,Pine Avenue;Southwest 1st Avenue;Southwest 22nd Place
98884783,29.1636198,-82.134588,Pine Avenue;Southeast 3rd Avenue
98884814,29.1486681,-82.117165,Southeast 41st Street
98884815,29.1473936,-82.1153944,Southeast 40th Loop;Southeast Lake Weir Road
98884819,29.1456672,-82.1138763,Southeast 40th Loop
98884990,29.1417876,-82.0350054,Hemlock Road;Hemlock Terrace Run
98884993,29.044491,-81.9818021,Southeast 103rd Court;Southeast 123rd Street Road
98884996,29.0459901,-81.9818514,Southeast 103rd Court;Southeast 121st Street Road
98884999,29.2347704,-82.1042249,Northeast 46th Place
98885024,29.1301967,-82.026394,Hemlock Loop;Hemlock Pass
98885030,28.9725791,-81.7374721,Southeast 172nd Avenue;Southeast 172nd Street;Southeast 251st Terrace
98885038,29.17579,-81.8707847,Southeast 170th Court;Southeast 172nd Avenue
98885054,29.0961374,-81.8672177,Lake Buckhorn Drive;Lake Buckhorn Drive;Southeast 86th Lane;Southeast 172nd Avenue
98885056,29.0955165,-81.8671989,Lake Drive;Southeast 172nd Avenue
98885061,29.1701406,-81.8677291,Southeast 169th Terrace Road;Southeast 172nd Avenue
98885064,29.1663679,-81.8671039,Southeast 172nd Avenue;Southeast 21st Place Road
98885066,28.9897013,-82.0044284,Southeast 159 Lane;Southeast 89th Terrace
98885069,28.9897125,-82.0070644,Southeast 159 Lane
98885085,29.1471137,-82.1052833,Southeast 23rd Terrace;Southeast 23rd Terrace;Southeast 39th Street;Southeast 40th Place;Southeast 24th Terrace
98885098,29.1371519,-82.138305,Southwest 2nd Avenue;Southwest 48th Lane
98885168,29.229795,-82.0967531,Northeast 29th Court;Northeast 41st Place
98885192,29.2097431,-82.1219147,Northeast 12th Court
98885194,29.2097908,-82.1209095,Northeast 13th Avenue
98885201,29.0466392,-82.0330823,Southeast 120th Lane;Southeast 70th Avenue Road
98885207,29.0470909,-82.0316752,Southeast 120th Lane;Southeast 72nd Court Road
98885232,29.019332,-81.887239,Malauka Loop;Malauka Loop Track
98885279,29.1476399,-82.0334549,Pecan Run Pass;Pecan Run Trace
98885295,29.1505636,-82.0334075,Pecan Road;Pecan Run Pass
98885301,29.1533263,-82.0310681,Pecan Pass Trail;Pecan Run Pass
98885336,29.1430781,-82.0449116,Pecan Course Way;Pecan Road
98885529,29.2450805,-81.8775617,Northeast 166th Terrace;Northeast 166th Terrace;Northeast 54th Place;Northeast 56th Place
98885572,29.0975269,-82.1111384,Southeast 19th Avenue Road
98885573,29.0968477,-82.1114637,Southeast 19th Avenue Road;Southeast 85th Street Road;Southeast 16th Terrace
98885574,29.0952969,-82.1122575,Southeast 19th Avenue Road;Southeast 87th Place
98885576,29.0944251,-82.112228,Southeast 19th Avenue Road;Southeast 88th Street;Southeast 89th Lane;Southeast 19th Avenue Road
98885656,29.1104928,-82.0157987,Bahia Circle Way
98885664,28.9837765,-82.0127143,Southeast 163rd Lane;Southeast 84th Terrace
98885666,28.9855936,-82.0127133,Southeast 162nd Place;Southeast 84th Terrace
98885667,28.9872453,-82.0127286,Southeast 161 Place;Southeast 84th Terrace
98885669,28.9880688,-82.0127321,Southeast 161st Street;Southeast 84th Terrace
98885670,28.9889011,-82.0127374,Southeast 160th Place;Southeast 84th Terrace
98885671,28.9913769,-82.0127356,Southeast 158th Place;Southeast 84th Terrace
98885675,28.9922058,-82.0127337,Southeast 158th Street;Southeast 84th Terrace
98885676,28.9945428,-82.0127383,Southeast 156th Place;Southeast 84th Terrace
98885697,29.2271585,-82.1317298,Northeast 39th Street
98885702,29.2271586,-82.1312514,Northeast 39th Street;Northeast 4th Terrace
98885704,29.2271358,-82.129067,Northeast 39th Street;Northeast 6th Court
98885713,29.2272834,-82.1082871,Northeast 22nd Avenue;Northeast 39th Street
98885729,29.2271132,-82.1045434,Northeast 24th Court;Northeast 39th Street
98885733,29.2275224,-82.1154694,Northeast 17th Avenue;Northeast 39th Street
98885747,29.2274876,-82.1169631,Northeast 16th Avenue;Northeast 39th Street
98885772,29.0276644,-82.0832294,Southeast 134th Street;Southeast 38th Court
98885782,29.0271079,-81.9755535,Southeast 134th Street
98885787,29.0275774,-82.0703289,Southeast 134th Street;Southeast 47th Avenue
98885790,29.0275746,-82.0713352,Southeast 134th Street;Southeast 46 Court
98885793,29.027564,-82.0723399,Southeast 134th Street;Southeast 45th Terrace
98885795,29.0275888,-82.0775532,Southeast 134th Street;Southeast 42nd Avenue
98885796,29.02759,-82.0786435,Southeast 134th Street;Southeast 41st Court
98885799,29.0275785,-82.0808294,Southeast 134th Street;Southeast 40th Avenue
98885806,29.029589,-81.9986476,Southeast 134th Street;Southeast 93rd Circle
98885823,29.0293688,-81.9951994,Southeast 134th Street;Southeast 93rd Circle
98885843,29.1606569,-82.1306448,Southeast 28th Place
98885846,29.1602249,-82.1290715,Southeast 28th Place;Southeast Emmett Avenue
98885848,29.1599586,-82.1281084,Southeast 28th Place;Southeast 7th Avenue
98885850,29.1598198,-82.1276132,Southeast 28th Place
98885859,29.1609977,-82.1059316,Southeast 23rd Avenue;Southeast 28th Place
98885863,29.1610107,-82.1071264,Southeast 28th Place
98885866,29.1603154,-82.0672609,Southeast 28th Place
98885871,29.1596287,-81.8577487,Southeast 177th Court;Southeast 28th Place;Southeast 28th Place;Southeast 28th Place;Southeast 177th Court;Southeast 29th Place Road
98885880,29.0551209,-82.0593734,Southeast 115th Street;Southeast 54th Avenue;Southeast Hames Road
98885882,29.0600193,-82.0593165,Abshier Boulevard;Southeast 54th Avenue
98885891,29.1522373,-82.0604548,Southeast 35th Loop;Southeast 35th Loop;Southeast 54th Avenue;Southeast 54th Avenue
98885894,29.1498809,-82.0596359,Southeast 38th Street;Southeast 54th Avenue
98885903,29.1831371,-82.0598442,Southeast 4th Place;Southeast 4th Place;Southeast 54th Court;Southeast 54th Avenue
98885909,29.0382804,-82.0590588,Southeast 126th Place;Southeast 54th Avenue
98885912,29.0391831,-82.0592768,Southeast 125th Lane;Southeast 125th Place;Southeast 54th Avenue;Southeast 54th Avenue;Southeast 54th Avenue;Southeast 125th Place
98885922,29.1791126,-82.0595476,Southeast 10th Street;Southeast 54th Avenue;Southeast 54th Avenue;Southeast 10th Street;Southeast 8th Street
98885930,29.0681594,-82.0591034,Southeast 106th Place;Southeast 54th Avenue;Southeast 105th Place;Southeast 54th Avenue;Southeast 107th Street
98885937,29.055137,-82.0592604,Southeast 54th Avenue;Southeast Hames Road
98885943,29.1555468,-82.0597835,Southeast 32nd Place;Southeast 54th Avenue
98885952,29.1539508,-82.0598349,Southeast 34th Street;Southeast 54th Avenue
98885955,29.1531012,-82.059841,Southeast 35th Loop;Southeast 35th Loop;Southeast 54th Avenue;Southeast 54th Avenue
98886009,29.0961845,-82.0497054,Southeast 61st Avenue;Southeast 87th Street
98886010,29.0961157,-82.0452802,Southeast 64th Avenue;Southeast 87th Street
98886011,29.0960833,-82.041448,Southeast 67th Avenue;Southeast 87th Street
98886019,29.1050225,-81.8665975,Southeast 80th Place
98886029,29.095376,-82.1227478,Southeast 7th Avenue Road;Southeast 87th Street
98886101,29.2376071,-82.0537008,Northeast 49 Street;Northeast 58th Avenue
98886115,29.2375978,-82.0584107,Northeast 49 Street
98886128,29.082899,-81.9728195,Locust Pass Loop;Locust Pass Trace
98886139,29.1849779,-82.0776187,Southeast 2nd Lane
98886151,29.1262148,-81.9056039,National Forest Road 93B;Southeast 149th Court Road
98886154,29.1276774,-81.9053695,National Forest Road 93B;Southeast 47 Loop;Southeast 51st Place Road;Southeast 146th Court;Southeast 47 Loop;Southeast 51st Place Road;Southeast 47 Loop;Southeast 146th Court
98886302,29.1115055,-82.155418,Southwest 19th Avenue Road;Southwest 63rd Street Road
98886313,29.119545,-82.146254,Southwest 63rd Street Road;Southwest 9th Avenue
98886315,29.1244956,-82.1362315,South Magnolia Avenue;Southwest 63rd Street Road
98886322,29.2069979,-82.1239844,Northeast 11th Avenue;Northeast 20th Street;Northeast 20th Street;Northeast 12th Avenue
98886324,29.2090168,-82.1239678,Northeast 11th Avenue;Northeast 22nd Place
98886325,29.2115849,-82.1239596,Northeast 11th Avenue;Northeast 24th Street
98886326,29.2311272,-82.1242176,Northeast 11th Avenue;Northeast 43rd Street
98886328,29.2318379,-82.1242142,Northeast 11th Avenue;Northeast 44th Street
98886337,29.1870138,-82.125318,East Silver Springs Boulevard;Northeast 11th Avenue;Southeast 11th Avenue
98886338,29.1884191,-82.1252906,Northeast 11th Avenue;Northeast 2nd Street
98886340,29.1918113,-82.1252558,Northeast 11th Avenue;Northeast 5th Street
98886343,29.19279,-82.1252486,Northeast 11th Avenue;Northeast 6th Street
98886346,29.1937855,-82.1253423,Northeast 11th Avenue;Northeast 7th Street
98886367,29.1958202,-82.1259409,Northeast 11th Avenue;Northeast 9th Street
98886376,29.1986326,-82.1259047,Northeast 11th Avenue;Northeast 12th Street
98886383,29.2447821,-82.1237318,Northeast 11th Avenue;Northeast 56th Street
98886394,29.195843,-82.1263643,Northeast 11th Avenue;Northeast 9th Street
98886411,29.1587231,-82.0432026,Almond Trail;Almond Trail Way
98886553,29.183213,-82.1283138,Southeast 4th Street;Southeast 9th Avenue
98886560,29.182554,-82.128313,Southeast 5th Street;Southeast 9th Avenue
98886561,29.1818055,-82.1283149,Southeast 6th Street;Southeast 9th Avenue
98886562,29.180354,-82.128313,Southeast 8th Street;Southeast 9th Avenue
98886565,29.1795179,-82.1283202,Southeast 9th Avenue;Southeast 9th Street
98886568,29.1789029,-82.128333,Southeast 10th Street;Southeast 9th Avenue
98886569,29.1787087,-82.1283233,Southeast 10th Street;Southeast 9th Avenue
98886571,29.176254,-82.128313,Southeast 12th Place;Southeast 9th Avenue
98886573,29.1758866,-82.1283138,Southeast 13th Street;Southeast 9th Avenue
98886575,29.175444,-82.1283139,Southeast 13th Street;Southeast 9th Avenue
98886579,29.1750541,-82.1283223,Southeast 14th Street;Southeast 9th Avenue
98886580,29.1747765,-82.1283255,Southeast 14th Street;Southeast 9th Avenue
98886598,29.1870305,-82.128723,East Silver Springs Boulevard;Southeast 9th Avenue
98886605,29.0173692,-82.0603582,Southeast 141st Street;Southeast 54th Court;Southeast 53rd Terrace;Southeast 54th Court;Southeast 141st Street
98886616,29.0172435,-81.811357,Southeast 141st Street;Southeast 205 Court;Southeast 141st Street;Southeast 207 Terrace
98886618,29.0172795,-81.8080621,Southeast 141st Street;Southeast 209th Terrace
98886626,29.0112759,-82.0728936,Southeast 145th Street;Southeast 45th Court
98886628,29.0153134,-82.0728828,Southeast 142nd Street;Southeast 45th Court
98886631,29.0181917,-82.072916,Southeast 140 Place;Southeast 45th Court
